Date,Title,Author,Rank,Publisher,Weeks on List,On a Celebrity Reading List,Current Context
2020-10-03,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,40,FALSE,Yes
2020-10-03,THE COLOR OF LAW,Richard Rothstein,9,Liveright,23,FALSE,Yes
2020-10-03,THE NEW JIM CROW,Michelle Alexander,10,New Press,206,FALSE,Yes
2020-10-03,THE TRUTHS WE HOLD,Kamala Harris,11,Penguin,4,FALSE,Yes
2020-10-03,SAPIENS,Yuval Noah Harari,12,Harper Perennial,113,FALSE,Yes
2020-10-03,BRAIDING SWEETGRASS,Robin Wall Kimmerer,13,Milkweed Editions,25,FALSE,Yes
2020-10-03,MY GRANDMOTHER'S HANDS,Resmaa Menakem,14,Central Recovery,10,FALSE,Yes
2020-10-03,ON TYRANNY,Timothy Snyder,15,Tim Duggan,76,FALSE,Yes
2020-10-10,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,110,FALSE,Yes
2020-10-10,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,2,Simon & Schuster,12,FALSE,Yes
2020-10-10,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,103,FALSE,Yes
2020-10-10,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,4,Seal,21,FALSE,Yes
2020-10-10,JUST MERCY,Bryan Stevenson,5,One World,226,FALSE,Yes
2020-10-10,STAMPED FROM THE BEGINNING,Ibram X Kendi,6,Bold Type,21,FALSE,Yes
2020-10-10,THE TRUTHS WE HOLD,Kamala Harris,7,Penguin,5,FALSE,Yes
2020-10-10,THE COLOR OF LAW,Richard Rothstein,8,Liveright,24,FALSE,Yes
2020-10-10,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,9,Vintage,41,FALSE,Yes
2020-10-10,BRAIDING SWEETGRASS,Robin Wall Kimmerer,10,Milkweed Editions,26,FALSE,Yes
2020-10-10,THE NEW JIM CROW,Michelle Alexander,11,New Press,207,FALSE,Yes
2020-10-10,BORN A CRIME,Trevor Noah,12,One World,87,FALSE,Yes
2020-10-10,ON TYRANNY,Timothy Snyder,13,Tim Duggan,77,FALSE,Yes
2020-10-10,SAPIENS,Yuval Noah Harari,14,Harper Perennial,114,FALSE,Yes
2020-10-10,MY GRANDMOTHER'S HANDS,Resmaa Menakem,15,Central Recovery,11,FALSE,Yes
2020-10-17,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,111,FALSE,Yes
2020-10-17,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,2,Simon & Schuster,13,FALSE,Yes
2020-10-17,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,104,FALSE,Yes
2020-10-17,THE COLOR OF LAW,Richard Rothstein,4,Liveright,25,FALSE,Yes
2020-10-17,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,5,Vintage,42,FALSE,Yes
2020-10-17,JUST MERCY,Bryan Stevenson,6,One World,227,FALSE,Yes
2020-10-17,BRAIDING SWEETGRASS,Robin Wall Kimmerer,7,Milkweed Editions,27,FALSE,Yes
2020-10-17,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,8,Seal,22,FALSE,Yes
2020-10-17,BORN A CRIME,Trevor Noah,9,One World,88,FALSE,Yes
2020-10-17,THE NEW JIM CROW,Michelle Alexander,10,New Press,208,FALSE,Yes
2020-10-17,WHAT UNITES US,Dan Rather and Elliot Kirschner,11,Algonquin,1,FALSE,Yes
2020-10-17,SAPIENS,Yuval Noah Harari,12,Harper Perennial,115,FALSE,Yes
2020-10-17,STAMPED FROM THE BEGINNING,Ibram X Kendi,13,Bold Type,22,FALSE,Yes
2020-10-17,HILLBILLY ELEGY,JD Vance,14,Harper,54,FALSE,Yes
2020-10-17,THE TRUTHS WE HOLD,Kamala Harris,15,Penguin,6,FALSE,Yes
2020-10-24,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,112,FALSE,Yes
2020-10-24,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,2,Simon & Schuster,14,FALSE,Yes
2020-10-24,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,105,FALSE,Yes
2020-10-24,THE COLOR OF LAW,Richard Rothstein,4,Liveright,26,FALSE,Yes
2020-10-24,JUST MERCY,Bryan Stevenson,5,One World,228,FALSE,Yes
2020-10-24,WHAT UNITES US,Dan Rather and Elliot Kirschner,6,Algonquin,2,FALSE,Yes
2020-10-24,SHADE,Pete Souza,7,"Voracious/Little, Brown",1,FALSE,Yes
2020-10-24,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,43,FALSE,Yes
2020-10-24,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,9,Seal,23,FALSE,Yes
2020-10-24,BRAIDING SWEETGRASS,Robin Wall Kimmerer,10,Milkweed Editions,28,FALSE,Yes
2020-10-24,THE NEW JIM CROW,Michelle Alexander,11,New Press,209,FALSE,Yes
2020-10-24,BORN A CRIME,Trevor Noah,12,One World,89,FALSE,Yes
2020-10-24,SAPIENS,Yuval Noah Harari,13,Harper Perennial,116,FALSE,Yes
2020-10-24,HILLBILLY ELEGY,JD Vance,14,Harper,55,FALSE,Yes
2020-10-24,STAMPED FROM THE BEGINNING,Ibram X Kendi,15,Bold Type,23,FALSE,Yes
2020-10-31,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,1,Simon & Schuster,15,FALSE,Yes
2020-10-31,WHITE FRAGILITY,Robin DiAngelo,2,Beacon,113,FALSE,Yes
2020-10-31,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,106,FALSE,Yes
2020-10-31,SHADE,Pete Souza,4,"Voracious/Little, Brown",2,FALSE,Yes
2020-10-31,THE COLOR OF LAW,Richard Rothstein,5,Liveright,27,FALSE,Yes
2020-10-31,JUST MERCY,Bryan Stevenson,6,One World,229,FALSE,Yes
2020-10-31,WHAT UNITES US,Dan Rather and Elliot Kirschner,7,Algonquin,3,FALSE,Yes
2020-10-31,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,44,FALSE,Yes
2020-10-31,BRAIDING SWEETGRASS,Robin Wall Kimmerer,9,Milkweed Editions,29,FALSE,Yes
2020-10-31,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,10,Seal,24,FALSE,Yes
2020-10-31,THE NEW JIM CROW,Michelle Alexander,11,New Press,210,FALSE,Yes
2020-10-31,BORN A CRIME,Trevor Noah,12,One World,90,FALSE,Yes
2020-10-31,SAPIENS,Yuval Noah Harari,13,Harper Perennial,117,FALSE,Yes
2020-10-31,THE SOUL OF AMERICA,Jon Meacham,14,Random House,6,FALSE,Yes
2020-10-31,"THINKING, FAST AND SLOW",Daniel Kahneman,15,"Farrar, Straus & Giroux",253,FALSE,No
2020-11-07,WHITE FRAGILITY,Robin DiAngelo,1,Beacon,114,FALSE,Yes
2020-11-07,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,2,Simon & Schuster,16,FALSE,Yes
2020-11-07,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,107,FALSE,Yes
2020-11-07,SHADE,Pete Souza,4,"Voracious/Little, Brown",3,FALSE,Yes
2020-11-07,THE COLOR OF LAW,Richard Rothstein,5,Liveright,28,FALSE,Yes
2020-11-07,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,6,Vintage,45,FALSE,Yes
2020-11-07,THE TRUTHS WE HOLD,Kamala Harris,7,Penguin,7,FALSE,Yes
2020-11-07,CONVERSATIONS WITH RBG,Jeffrey Rosen,8,Picador,1,FALSE,Yes
2020-11-07,BRAIDING SWEETGRASS,Robin Wall Kimmerer,9,Milkweed Editions,30,FALSE,Yes
2020-11-07,JUST MERCY,Bryan Stevenson,10,One World,230,FALSE,Yes
2020-11-07,THE NEW JIM CROW,Michelle Alexander,11,New Press,211,FALSE,Yes
2020-11-07,LEAD FROM THE OUTSIDE,Stacey Abrams,12,Picador,6,FALSE,Yes
2020-11-07,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,13,Seal,25,FALSE,Yes
2020-11-07,WHAT UNITES US,Dan Rather and Elliot Kirschner,14,Algonquin,4,FALSE,Yes
2020-11-07,BORN A CRIME,Trevor Noah,15,One World,91,FALSE,Yes
2020-11-14,THE TRUTHS WE HOLD,Kamala Harris,1,Penguin,8,FALSE,Yes
2020-11-14,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,2,Simon & Schuster,17,FALSE,Yes
2020-11-14,LEAD FROM THE OUTSIDE,Stacey Abrams,3,Picador,7,FALSE,Yes
2020-11-14,THE BODY KEEPS THE SCORE,Bessel van der Kolk,4,Penguin,108,FALSE,Yes
2020-11-14,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,115,FALSE,Yes
2020-11-14,WHAT UNITES US,Dan Rather and Elliot Kirschner,6,Algonquin,5,FALSE,Yes
2020-11-14,SHADE,Pete Souza,7,"Voracious/Little, Brown",4,FALSE,Yes
2020-11-14,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,46,FALSE,Yes
2020-11-14,BRAIDING SWEETGRASS,Robin Wall Kimmerer,9,Milkweed Editions,31,FALSE,Yes
2020-11-14,THE SOUL OF AMERICA,Jon Meacham,10,Random House,7,FALSE,Yes
2020-11-14,THE COLOR OF LAW,Richard Rothstein,11,Liveright,29,FALSE,Yes
2020-11-14,"PROMISE ME, DAD",Joe Biden,12,Flatiron,2,FALSE,Yes
2020-11-14,THE NEW JIM CROW,Michelle Alexander,13,New Press,212,FALSE,Yes
2020-11-14,BORN A CRIME,Trevor Noah,14,One World,92,FALSE,Yes
2020-11-14,SAPIENS,Yuval Noah Harari,15,Harper Perennial,118,FALSE,Yes
2020-11-21,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,1,Simon & Schuster,18,FALSE,Yes
2020-11-21,NO ONE ASKED FOR THIS,Cazzie David,2,Mariner,1,FALSE,Yes
2020-11-21,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,109,FALSE,Yes
2020-11-21,THE TRUTHS WE HOLD,Kamala Harris,4,Penguin,9,FALSE,Yes
2020-11-21,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,116,FALSE,Yes
2020-11-21,BRAIDING SWEETGRASS,Robin Wall Kimmerer,6,Milkweed Editions,32,FALSE,Yes
2020-11-21,SHADE,Pete Souza,7,"Voracious/Little, Brown",5,FALSE,Yes
2020-11-21,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,47,FALSE,Yes
2020-11-21,SAPIENS,Yuval Noah Harari,9,Harper Perennial,119,FALSE,Yes
2020-11-21,WHAT UNITES US,Dan Rather and Elliot Kirschner,10,Algonquin,6,FALSE,Yes
2020-11-21,BORN A CRIME,Trevor Noah,11,One World,93,FALSE,Yes
2020-11-21,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,12,Seal,26,FALSE,Yes
2020-11-21,LEAD FROM THE OUTSIDE,Stacey Abrams,13,Picador,8,FALSE,Yes
2020-11-21,THE COLOR OF LAW,Richard Rothstein,14,Liveright,30,FALSE,Yes
2020-11-21,DREAMS FROM MY FATHER,Barack Obama,15,Crown,157,FALSE,Yes
2020-11-28,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,1,Simon & Schuster,19,FALSE,Yes
2020-11-28,HILLBILLY ELEGY,JD Vance,2,Harper,56,FALSE,Yes
2020-11-28,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,110,FALSE,Yes
2020-11-28,THE TRUTHS WE HOLD,Kamala Harris,4,Penguin,10,FALSE,Yes
2020-11-28,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,33,FALSE,Yes
2020-11-28,WHITE FRAGILITY,Robin DiAngelo,6,Beacon,117,FALSE,Yes
2020-11-28,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,7,Vintage,48,FALSE,Yes
2020-11-28,SAPIENS,Yuval Noah Harari,8,Harper Perennial,120,FALSE,Yes
2020-11-28,WHAT UNITES US,Dan Rather and Elliot Kirschner,9,Algonquin,7,FALSE,Yes
2020-11-28,BORN A CRIME,Trevor Noah,10,One World,94,FALSE,Yes
2020-11-28,SHADE,Pete Souza,11,"Voracious/Little, Brown",6,FALSE,Yes
2020-11-28,THE COLOR OF LAW,Richard Rothstein,12,Liveright,31,FALSE,Yes
2020-11-28,LEAD FROM THE OUTSIDE,Stacey Abrams,13,Picador,9,FALSE,Yes
2020-11-28,THE NEW JIM CROW,Michelle Alexander,14,New Press,213,FALSE,Yes
2020-11-28,"THINKING, FAST AND SLOW",Daniel Kahneman,15,"Farrar, Straus & Giroux",254,FALSE,No
2020-12-05,HILLBILLY ELEGY,JD Vance,1,Harper,57,FALSE,Yes
2020-12-05,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,2,Simon & Schuster,20,FALSE,Yes
2020-12-05,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,34,FALSE,Yes
2020-12-05,THE BODY KEEPS THE SCORE,Bessel van der Kolk,4,Penguin,111,FALSE,Yes
2020-12-05,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,5,Vintage,49,FALSE,Yes
2020-12-05,THE TRUTHS WE HOLD,Kamala Harris,6,Penguin,11,FALSE,Yes
2020-12-05,SAPIENS,Yuval Noah Harari,7,Harper Perennial,121,FALSE,Yes
2020-12-05,WHITE FRAGILITY,Robin DiAngelo,8,Beacon,118,FALSE,Yes
2020-12-05,BORN A CRIME,Trevor Noah,9,One World,95,FALSE,Yes
2020-12-05,WHAT UNITES US,Dan Rather and Elliot Kirschner,10,Algonquin,8,FALSE,Yes
2020-12-05,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",255,FALSE,No
2020-12-05,THE SPY AND THE TRAITOR,Ben Macintyre,12,Broadway,7,FALSE,No
2020-12-05,THE COLOR OF LAW,Richard Rothstein,13,Liveright,32,FALSE,Yes
2020-12-05,EDISON,Edmund Morris,14,Random House,1,FALSE,Yes
2020-12-05,JUST MERCY,Bryan Stevenson,15,One World,231,FALSE,Yes
2020-12-12,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,1,Simon & Schuster,21,FALSE,Yes
2020-12-12,HILLBILLY ELEGY,JD Vance,2,Harper,58,FALSE,Yes
2020-12-12,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,112,FALSE,Yes
2020-12-12,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,35,FALSE,Yes
2020-12-12,SAPIENS,Yuval Noah Harari,5,Harper Perennial,122,FALSE,Yes
2020-12-12,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,6,Vintage,50,FALSE,Yes
2020-12-12,THE TRUTHS WE HOLD,Kamala Harris,7,Penguin,12,FALSE,Yes
2020-12-12,BORN A CRIME,Trevor Noah,8,One World,96,FALSE,Yes
2020-12-12,JUST MERCY,Bryan Stevenson,9,One World,232,FALSE,Yes
2020-12-12,A WOMAN OF NO IMPORTANCE,Sonia Purnell,10,Penguin,12,FALSE,Yes
2020-12-12,WHITE FRAGILITY,Robin DiAngelo,11,Beacon,119,FALSE,Yes
2020-12-12,WHAT UNITES US,Dan Rather and Elliot Kirschner,12,Algonquin,9,FALSE,Yes
2020-12-12,THE SPY AND THE TRAITOR,Ben Macintyre,13,Broadway,8,FALSE,No
2020-12-12,"THINKING, FAST AND SLOW",Daniel Kahneman,14,"Farrar, Straus & Giroux",256,FALSE,No
2020-12-12,THE COLOR OF LAW,Richard Rothstein,15,Liveright,33,FALSE,Yes
2020-12-19,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,1,Simon & Schuster,22,FALSE,Yes
2020-12-19,HILLBILLY ELEGY,JD Vance,2,Harper,59,FALSE,Yes
2020-12-19,THE BODY KEEPS THE SCORE,Bessel van der Kolk,3,Penguin,113,FALSE,Yes
2020-12-19,SAPIENS,Yuval Noah Harari,4,Harper Perennial,123,FALSE,Yes
2020-12-19,THE TRUTHS WE HOLD,Kamala Harris,5,Penguin,13,FALSE,Yes
2020-12-19,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,6,Vintage,51,FALSE,Yes
2020-12-19,BORN A CRIME,Trevor Noah,7,One World,97,FALSE,Yes
2020-12-19,BRAIDING SWEETGRASS,Robin Wall Kimmerer,8,Milkweed Editions,36,FALSE,Yes
2020-12-19,WHAT UNITES US,Dan Rather and Elliot Kirschner,9,Algonquin,10,FALSE,Yes
2020-12-19,A WOMAN OF NO IMPORTANCE,Sonia Purnell,10,Penguin,13,FALSE,Yes
2020-12-19,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",257,FALSE,No
2020-12-19,WHITE FRAGILITY,Robin DiAngelo,12,Beacon,120,FALSE,Yes
2020-12-19,JUST MERCY,Bryan Stevenson,13,One World,233,FALSE,Yes
2020-12-19,THE COLOR OF LAW,Richard Rothstein,14,Liveright,34,FALSE,Yes
2020-12-19,EDISON,Edmund Morris,15,Random House,2,FALSE,Yes
2020-12-26,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,1,Simon & Schuster,23,FALSE,Yes
2020-12-26,HILLBILLY ELEGY,JD Vance,2,Harper,60,FALSE,Yes
2020-12-26,THE TRUTHS WE HOLD,Kamala Harris,3,Penguin,14,FALSE,Yes
2020-12-26,THE BODY KEEPS THE SCORE,Bessel van der Kolk,4,Penguin,114,FALSE,Yes
2020-12-26,SAPIENS,Yuval Noah Harari,5,Harper Perennial,124,FALSE,Yes
2020-12-26,BORN A CRIME,Trevor Noah,6,One World,98,FALSE,Yes
2020-12-26,WHITE FRAGILITY,Robin DiAngelo,7,Beacon,121,FALSE,Yes
2020-12-26,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,52,FALSE,Yes
2020-12-26,JUST MERCY,Bryan Stevenson,9,One World,234,FALSE,Yes
2020-12-26,WHAT UNITES US,Dan Rather and Elliot Kirschner,10,Algonquin,11,FALSE,Yes
2020-12-26,A WOMAN OF NO IMPORTANCE,Sonia Purnell,11,Penguin,14,FALSE,Yes
2020-12-26,"THINKING, FAST AND SLOW",Daniel Kahneman,12,"Farrar, Straus & Giroux",258,FALSE,No
2020-12-26,EDISON,Edmund Morris,13,Random House,3,FALSE,Yes
2020-12-26,BRAIDING SWEETGRASS,Robin Wall Kimmerer,14,Milkweed Editions,37,FALSE,Yes
2020-12-26,THE NEW JIM CROW,Michelle Alexander,15,New Press,214,FALSE,Yes
2021-01-02,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,115,FALSE,Yes
2021-01-02,HILLBILLY ELEGY,JD Vance,2,Harper,61,FALSE,Yes
2021-01-02,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,3,Simon & Schuster,24,FALSE,Yes
2021-01-02,SAPIENS,Yuval Noah Harari,4,Harper Perennial,125,FALSE,Yes
2021-01-02,WHITE FRAGILITY,Robin DiAngelo,5,Beacon,122,FALSE,Yes
2021-01-02,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,6,Vintage,53,FALSE,Yes
2021-01-02,BRAIDING SWEETGRASS,Robin Wall Kimmerer,7,Milkweed Editions,38,FALSE,Yes
2021-01-02,THE SPY AND THE TRAITOR,Ben Macintyre,8,Broadway,9,FALSE,No
2021-01-02,BORN A CRIME,Trevor Noah,9,One World,99,FALSE,Yes
2021-01-02,JUST MERCY,Bryan Stevenson,10,One World,235,FALSE,Yes
2021-01-02,"THINKING, FAST AND SLOW",Daniel Kahneman,11,"Farrar, Straus & Giroux",259,FALSE,No
2021-01-02,THE NEW JIM CROW,Michelle Alexander,12,New Press,215,FALSE,Yes
2021-01-02,HOW TO DO NOTHING,Jenny Odell,13,Melville House,1,FALSE,Yes
2021-01-02,THE TRUTHS WE HOLD,Kamala Harris,14,Penguin,15,FALSE,Yes
2021-01-02,THE POWER OF HABIT,Charles Duhigg,15,Random House,129,FALSE,Yes
2021-01-09,ON TYRANNY,Timothy Snyder,1,Tim Duggan,78,FALSE,Yes
2021-01-09,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,116,FALSE,Yes
2021-01-09,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,39,FALSE,Yes
2021-01-09,WHITE FRAGILITY,Robin DiAngelo,4,Beacon,123,FALSE,Yes
2021-01-09,HILLBILLY ELEGY,JD Vance,5,Harper,62,FALSE,Yes
2021-01-09,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,6,Simon & Schuster,25,FALSE,Yes
2021-01-09,SAPIENS,Yuval Noah Harari,7,Harper Perennial,126,FALSE,Yes
2021-01-09,JUST MERCY,Bryan Stevenson,8,One World,236,FALSE,Yes
2021-01-09,BORN A CRIME,Trevor Noah,9,One World,100,FALSE,Yes
2021-01-09,LEAD FROM THE OUTSIDE,Stacey Abrams,10,Picador,10,FALSE,Yes
2021-01-09,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,11,Vintage,54,FALSE,Yes
2021-01-09,THE NEW JIM CROW,Michelle Alexander,12,New Press,216,FALSE,Yes
2021-01-09,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,13,Seal,27,FALSE,Yes
2021-01-09,THE COLOR OF LAW,Richard Rothstein,14,Liveright,35,FALSE,Yes
2021-01-09,"THINKING, FAST AND SLOW",Daniel Kahneman,15,"Farrar, Straus & Giroux",260,FALSE,No
2021-01-16,ON TYRANNY,Timothy Snyder,1,Tim Duggan,79,FALSE,Yes
2021-01-16,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,117,FALSE,Yes
2021-01-16,WHITE FRAGILITY,Robin DiAngelo,3,Beacon,124,FALSE,Yes
2021-01-16,BRAIDING SWEETGRASS,Robin Wall Kimmerer,4,Milkweed Editions,40,FALSE,Yes
2021-01-16,HILLBILLY ELEGY,JD Vance,5,Harper,63,FALSE,Yes
2021-01-16,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,6,Simon & Schuster,26,FALSE,Yes
2021-01-16,BORN A CRIME,Trevor Noah,7,One World,101,FALSE,Yes
2021-01-16,THE NEW JIM CROW,Michelle Alexander,8,New Press,217,FALSE,Yes
2021-01-16,JUST MERCY,Bryan Stevenson,9,One World,237,FALSE,Yes
2021-01-16,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,10,Vintage,55,FALSE,Yes
2021-01-16,SAPIENS,Yuval Noah Harari,11,Harper Perennial,127,FALSE,Yes
2021-01-16,LEAD FROM THE OUTSIDE,Stacey Abrams,12,Picador,11,FALSE,Yes
2021-01-16,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,13,Seal,28,FALSE,Yes
2021-01-16,THE COLOR OF LAW,Richard Rothstein,14,Liveright,36,FALSE,Yes
2021-01-16,MY GRANDMOTHER'S HANDS,Resmaa Menakem,15,Central Recovery,12,FALSE,Yes
2021-01-23,ON TYRANNY,Timothy Snyder,1,Tim Duggan,80,FALSE,Yes
2021-01-23,THE BODY KEEPS THE SCORE,Bessel van der Kolk,2,Penguin,118,FALSE,Yes
2021-01-23,THE TRUTHS WE HOLD,Kamala Harris,3,Penguin,16,FALSE,Yes
2021-01-23,WHITE FRAGILITY,Robin DiAngelo,4,Beacon,125,FALSE,Yes
2021-01-23,BRAIDING SWEETGRASS,Robin Wall Kimmerer,5,Milkweed Editions,41,FALSE,Yes
2021-01-23,HILLBILLY ELEGY,JD Vance,6,Harper,64,FALSE,Yes
2021-01-23,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,7,Simon & Schuster,27,FALSE,Yes
2021-01-23,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,8,Vintage,56,FALSE,Yes
2021-01-23,BORN A CRIME,Trevor Noah,9,One World,102,FALSE,Yes
2021-01-23,THE NEW JIM CROW,Michelle Alexander,10,New Press,218,FALSE,Yes
2021-01-23,JUST MERCY,Bryan Stevenson,11,One World,238,FALSE,Yes
2021-01-23,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,12,Seal,29,FALSE,Yes
2021-01-23,SAPIENS,Yuval Noah Harari,13,Harper Perennial,128,FALSE,Yes
2021-01-23,THE COLOR OF LAW,Richard Rothstein,14,Liveright,37,FALSE,Yes
2021-01-23,LEAD FROM THE OUTSIDE,Stacey Abrams,15,Picador,12,FALSE,Yes
2021-01-30,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,119,FALSE,Yes
2021-01-30,WHITE FRAGILITY,Robin DiAngelo,2,Beacon,126,FALSE,Yes
2021-01-30,BRAIDING SWEETGRASS,Robin Wall Kimmerer,3,Milkweed Editions,42,FALSE,Yes
2021-01-30,ON TYRANNY,Timothy Snyder,4,Tim Duggan,81,FALSE,Yes
2021-01-30,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,5,Seal,30,FALSE,Yes
2021-01-30,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,6,Vintage,57,FALSE,Yes
2021-01-30,THE TRUTHS WE HOLD,Kamala Harris,7,Penguin,17,FALSE,Yes
2021-01-30,BORN A CRIME,Trevor Noah,8,One World,103,FALSE,Yes
2021-01-30,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,9,Simon & Schuster,28,FALSE,Yes
2021-01-30,JUST MERCY,Bryan Stevenson,10,One World,239,FALSE,Yes
2021-01-30,THE NEW JIM CROW,Michelle Alexander,11,New Press,219,FALSE,Yes
2021-01-30,SAPIENS,Yuval Noah Harari,12,Harper Perennial,129,FALSE,Yes
2021-01-30,LEAD FROM THE OUTSIDE,Stacey Abrams,13,Picador,13,FALSE,Yes
2021-01-30,THE COLOR OF LAW,Richard Rothstein,14,Liveright,38,FALSE,Yes
2021-01-30,THE BODY,Bill Bryson,15,Anchor,1,FALSE,Yes
2021-02-06,THE BODY KEEPS THE SCORE,Bessel van der Kolk,1,Penguin,120,FALSE,Yes
2021-02-06,WHITE FRAGILITY,Robin DiAngelo,2,Beacon,127,FALSE,Yes
2021-02-06,THE BODY,Bill Bryson,3,Anchor,2,FALSE,Yes
2021-02-06,THE WARMTH OF OTHER SUNS,Isabel Wilkerson,4,Vintage,58,FALSE,Yes
2021-02-06,MY OWN WORDS,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,5,Simon & Schuster,29,FALSE,Yes
2021-02-06,BRAIDING SWEETGRASS,Robin Wall Kimmerer,6,Milkweed Editions,43,FALSE,Yes
2021-02-06,BORN A CRIME,Trevor Noah,7,One World,104,FALSE,Yes
2021-02-06,ON TYRANNY,Timothy Snyder,8,Tim Duggan,82,FALSE,Yes
2021-02-06,THE COLOR OF LAW,Richard Rothstein,9,Liveright,39,FALSE,Yes
2021-02-06,SO YOU WANT TO TALK ABOUT RACE,Ijeoma Oluo,10,Seal,31,FALSE,Yes
2021-02-06,THE NEW JIM CROW,Michelle Alexander,11,New Press,220,FALSE,Yes
2021-02-06,JUST MERCY,Bryan Stevenson,12,One World,240,FALSE,Yes
2021-02-06,THE TRUTHS WE HOLD,Kamala Harris,13,Penguin,18,FALSE,Yes
2021-02-06,LEAD FROM THE OUTSIDE,Stacey Abrams,14,Picador,14,FALSE,Yes
2021-02-06,SAPIENS,Yuval Noah Harari,15,Harper Perennial,130,FALSE,Yes
