Title,Author,Publication Date,Publication Season,Goodreads URL,Awards Count,Rating
EVICTED,Matthew Desmond,2017-02-28,Spring,https://www.goodreads.com/book/show/62701845-evicted,8,4.47
EVERYTHING I KNOW ABOUT LOVE,Dolly Alderton,2020-02-25,Spring,https://www.goodreads.com/book/show/53402128-everything-i-know-about-love,0,3.99
CRYING IN H MART,Michelle Zauner,2021-04-20,Spring,https://www.goodreads.com/book/show/75668238-crying-in-h-mart,3,4.26
FINDING ME,Viola Davis,2022-04-26,Spring,https://www.goodreads.com/book/show/75490805-finding-me,3,4.55
THE DAWN OF EVERYTHING,David Graeber and David Wengrow,2021-11-09,Fall,https://www.goodreads.com/book/show/59808026-the-dawn-of-everything,1,4.2
THE LOST CITY OF Z,David Grann,2009-02-24,Spring,https://www.goodreads.com/book/show/3398625-the-lost-city-of-z?ref=nav_sb_ss_1_18,3,3.89
THE ESCAPE ARTIST,Jonathan Freedland,2022-10-18,Fall,https://www.goodreads.com/book/show/61281749-the-escape-artist,4,4.37
QUIETLY HOSTILE,Samantha Ir,2023-05-16,Summer,https://www.goodreads.com/book/show/62052300-quietly-hostile?from_search=true&from_srp=true&qid=l1TEJUdZKI&rank=1,1,3.69
MY LOVE STORY,Tina Turner with Deborah Davis and Dominik Wichmann,2019-09-03,Fall,https://www.goodreads.com/book/show/42202067-my-love-story,0,4.17
HAPPY-GO-LUCKY,David Sedaris,2022-05-31,Summer,https://www.goodreads.com/book/show/62874005-happy-go-lucky,3,4.17
SOLITO,Javier Zamora,2023-06-06,Summer,https://www.goodreads.com/book/show/59900688-solito?ref=nav_sb_ss_1_6,6,4.48
THE BOOK OF DELIGHTS,Ross Gay,2023-09-19,Fall,https://www.goodreads.com/book/show/59892277-the-book-of-delights,0,4.15
PAPPYLAND,Wright Thompson,2023-05-30,Summer,https://www.goodreads.com/book/show/53232311-pappyland?from_search=true&from_srp=true&qid=15vm9D2SlP&rank=1,0,3.9
AMERICAN PROMETHEUS,Kai Bird and Martin J. Sherwin,2005-04-05,Spring,,,
BITTERSWEET,Susan Cain,2022-04-05,Spring,https://www.goodreads.com/book/show/124019530-bittersweet,1,3.97
PRISONERS OF THE CASTLE,Ben Macintyre,2022-09-15,Fall,https://www.goodreads.com/book/show/59883560-prisoners-of-the-castle?from_search=true&from_srp=true&qid=twXCQ1YFuM&rank=1,1,4.26
AN IMMENSE WORLD,Ed Yong,2022-06-21,Summer,https://www.goodreads.com/book/show/156479403-an-immense-world,8,4.47
STAY TRUE,Hua Hsu,2023-09-12,Fall,https://www.goodreads.com/book/show/60410877-stay-true,3,4.02
STRANGERS TO OURSELVES,Rachel Aviv,2022-09-13,Fall,https://www.goodreads.com/book/show/65215637-strangers-to-ourselves,1,4.11
AMERICAN DEMON,Daniel Stashower,2022-09-06,Fall,https://www.goodreads.com/book/show/65213445-american-demon,2,3.49
ISRAEL,Noa Tish,2021-04-06,Spring,https://www.goodreads.com/book/show/58438530-israel,0,4.33
THE BOYS IN THE BOAT,Daniel James Brown,2023-12-05,Fall,https://www.goodreads.com/book/show/18667902-the-boys-in-the-boat,8,4.39
THE REVOLUTIONARY,Stacy Schiff,2022-10-25,Fall,https://www.goodreads.com/book/show/60468246-the-revolutionary?from_search=true&from_srp=true&qid=vtbNk6l1WA&rank=1,2,3.74
THE SONG OF THE CELL,Siddhartha Mukherjee,2016-05-17,Summer,https://www.goodreads.com/book/show/101159944-the-song-of-the-cell,3,4.28
THE STORYTELLER,Dave Grohl,2021-10-05,Fall,https://www.goodreads.com/book/show/90586141-the-storyteller,2,4.46
THE LYRICS: 1956 TO THE PRESENT,Paul McCartney,2021-11-02,Fall,https://www.goodreads.com/book/show/80341832-the-lyrics,3,4.59
I Heard You Paint Houses,,,,,,
No One Is Too Small To Make A Difference,,,,,,
Sapiens,,,,,,
Just Mercy,,,,,,
Born A Crime,,,,,,
The Body Keeps The Score,,,,,,
Why We Sleep,,,,,,
Outliers,,,,,,
"Thinking, Fast and Slow",,,,,,
Killers of the Flower Moon,,,,,,
The Soul of an Octopus,,,,,,
The Library Book,,,,,,
The Fifth Risk,,,,,,
Calypso,,,,,,
Shoe Dog,,,,,,
The War on Normal People,,,,,,
How To Change Your Mind,,,,,,
White Fragility,,,,,,
Empire of the Summer Moon,,,,,,
Grit,,,,,,
Being Mortal,,,,,,
Hillbilly Elegy,,,,,,
To Shake the Sleeping Self,,,,,,
Braiding Sweetgrass,,,,,,
The New Jim Crow,,,,,,
Bad Blood,,,,,,
Midnight in Chernobyl,,,,,,
On Tyranny,,,,,,
Say Nothing,,,,,,
Barracoon,,,,,,
Winners Take All,,,,,,
Women Rowing North,,,,,,
Chesapeake Requiem,,,,,,
"Thiking,Fast and Slow",,,,,,
The Great Influenza,,,,,,
Maid,,,,,,
"Wow,No Thank You",,,,,,
A Woman of No Importance,,,,,,
Unorthodox,,,,,,
Leadership,,,,,,
The Spy and the Traitor,,,,,,
The Pioneers,,,,,,
21 Lessons for the 21st Century,,,,,,
So You Want to Talk About Race,,,,,,
The Color of Law,,,,,,
Stamped from the Beginning,,,,,,
Why Are All the Black Kids Sitting Together in the Cafeteria?,,,,,,
Raising White Kids,,,,,,
White Rage,,,,,,
Waking Up White,,,,,,
Eloquent Rage,,,,,,
My Grandmother's Hands,,,,,,
The Color of Compromise,,,,,,
Why I'm No Longer Talking to White People About Race,,,,,,
The Warmth of Other Suns,,,,,,
I'll Be Gone in the Dark,,,,,,
Alexander Hamilton,,,,,,
The Yellow House,,,,,,
Walking with the Wind,,,,,,
Intimations,,,,,,
Across That Bridge,,,,,,
The Truths We Hold,,,,,,
So You Want to Talk About,,,,,,
Our Malady,,,,,,
Know My Name,,,,,,
Fear,,,,,,
My Own Words,,,,,,
Ruth Bader Ginsburg: A Life,,,,,,
What Unites Us,,,,,,
Shade,,,,,,
The Soul of America,,,,,,
Conversations with RBG,,,,,,
Lead From the Outside,,,,,,
"Promise Me,Dad",,,,,,
No One Asked For This,,,,,,
Dreams From My Father,,,,,,
Edison,,,,,,
How To Do Nothing,,,,,,
The Power of Habit,,,,,,
The Body,,,,,,
Nomadland,,,,,,
We Do This 'Til We Free Us,,,,,,
All About Love,,,,,,
Hood Feminism,,,,,,
Becoming,,,,,,
Hidden Valley Road,,,,,,
The Choice,,,,,,
Front Row at the Trump Show,,,,,,
Minor Feelings,,,,,,
Leaving Isn't The Hardest Thing,,,,,,
Press Reset,,,,,,
Countdown 1945,,,,,,
The Hundred Years' War on Palestine,,,,,,
The Burning,,,,,,
Jesus and John Wayne,,,,,,
The Price We Pay,,,,,,
High on the Hog,,,,,,
Hoax,,,,,,
The Glass Castle,,,,,,
The Other Wes Moore,,,,,,
The Beauty in Breaking,,,,,,
How to Change Your Mind,,,,,,
Kitchen Confidential,,,,,,
The Color of the Law,,,,,,
Agent Sonya,,,,,,
Nudge: The Final Edition,,,,,,
The Immortal Life of Henrietta Lacks,,,,,,
The Sisters of Auschwitz,,,,,,
The Deepest South of All,,,,,,
The Best of Me,,,,,,
The Only Plane in the Sky,,,,,,
The Dressmakers of Auschwitz,,,,,,
Regeneration,,,,,,
Talking to Strangers,,,,,,
The Last Days of John Lennon,,,,,,
The Greatest Beer Run Ever,,,,,,
The Last Duel,,,,,,
Eleanor,,,,,,
It Worked For Me,,,,,,
The House of Gucci,,,,,,
Homo Deus,,,,,,
Based on a True Story,,,,,,
Entangled Life,,,,,,
An Indigenous Peoples' History of the United States,,,,,,
Is This Anything?,,,,,,
Humankind,,,,,,
The Year of Magical Thinking,,,,,,
The Three Mothers,,,,,,
Blue Nights,,,,,,
The Devil in the White City,,,,,,
Quiet,,,,,,
The Tender Bar,,,,,,
The Chiffon Trenches,,,,,,
All That She Carried,,,,,,
Let Me Tell You What I Mean,,,,,,
Educated,,,,,,
The Sum of Us,,,,,,
The Splendid and the Vile,,,,,,
My Friend Anna,,,,,,
Madhouse at the End of the Earth,,,,,,
Between Two Kingdoms,,,,,,
The Gates of Europe,,,,,,
Endurance,,,,,,
Red Famine,,,,,,
Blood and Treasure,,,,,,
The Road to Unfreedom,,,,,,
Pandora's Jar,,,,,,
The Premonition,,,,,,
Red Notice,,,,,,
Women in White Coats,,,,,,
Bloodlands,,,,,,
Under the Banner of Heaven,,,,,,
Putin's People,,,,,,
The Code Breaker	,,,,,,
Lily's Promise,,,,,,
Walk in My Combat Boots,,,,,,
Patriarchy Blues,,,,,,
The Bomber Mafia,,,,,,
This is Your Mind on Plants,,,,,,
Finding the Mother Tree,,,,,,
Fuzz,,,,,,
The Daughter of Auschwitz,,,,,,
That Bird Has My Wings,,,,,,
Vanderbilt,,,,,,
Acid For The Children,,,,,,
Getting Lost,,,,,,
A Carnival of Snackery,,,,,,
Ejaculate Responsibly,,,,,,
Empire of Pain,,,,,,
From Scratch,,,,,,
How Y'all Doing?,,,,,,
The President and the Freedom Fighter	,,,,,,
All About Me!,,,,,,
White Women,,,,,,
These Precious Days,,,,,,
Devotion,,,,,,
The January 6 Report,,,,,,
The January 6th Report,,,,,,
How the Word is Passed,,,,,,
Dopamine Nation,,,,,,
You Just Need to Lose Weight,,,,,,
Stolen Focus,,,,,,
The Nineties,,,,,,
We Don't Know Ourselves,,,,,,
Scattered Minds,,,,,,
How To Be An Antiracist,,,,,,
Caste,,,,,,
All Above Love,,,,,,
What My Bones Know,,,,,,
Luck of the Draw,,,,,,
South to America,,,,,,
The Anthropocene Reviewed,,,,,,
Evicted,,,,,,
Everything I Know About Love,,,,,,
Crying in H Mart,,,,,,
Finding Me,,,,,,
This Dawn of Everything,,,,,,
Everything I Know About,,,,,,
The Dawn of Everything,,,,,,
The Lost City of Z,,,,,,
The Escape Artist,,,,,,
Quietly Hostile,,,,,,
My Love Story,,,,,,
Happy-Go-Lucky,,,,,,
Solito,,,,,,
The Book of Delights,,,,,,
Pappyland,,,,,,
American Prometheus,,,,,,
Bittersweet,,,,,,
Prisoners of the Castle,,,,,,
An Immense World,,,,,,
Stay True,,,,,,
Strangers to Ourselves,,,,,,
American Demon,,,,,,
Israel,,,,,,
The Boys in the Boat,,,,,,
The Revolutionary,,,,,,
The Song of the Cell,,,,,,
The Storyteller,,,,,,
The Lyrics: 1956 to the Present,,,,,,
THE COLOR OF THE LAW,,,,https://www.goodreads.com/book/show/32191706-the-color-of-law?ref=nav_sb_ss_1_20,4,4.44
LEAVING ISN'T A GOOD THING,,,,https://www.goodreads.com/book/show/54814821-leaving-isn-t-the-hardest-thing,1,3.41
THE JANUARY 6THE REPORT,,,,https://www.goodreads.com/book/show/60482841-the-january-6th-report,0,4.48
YOU JUST NEED TO LOSE WEIGHT,,,,https://www.goodreads.com/book/show/60808740-you-just-need-to-lose-weight?from_search=true&from_srp=true&qid=OpxqfDW1yH&rank=1,0,4.33
HOW TO BE ANTIRACIST,,,,https://www.goodreads.com/book/show/63008039-how-to-be-an-antiracist,1,4.37
ALL ABOVE LOVE,,,,https://www.goodreads.com/book/show/218042.All_About_Love,1,4.04
EVERYTHING I KNOW ABOUT,,,,https://www.goodreads.com/book/show/53402128-everything-i-know-about-love,0,3.99
AMERICA PROMETHEUS,,,,https://www.goodreads.com/book/show/80571.American_Prometheus?from_search=true&from_srp=true&qid=fGieG4vkiY&rank=1,4,4.32
