Title,Author,Publisher,Year on List,Rank on List,On a Celebrity Reading List
Sapiens,Yuval Noah Harari,Harper Perennial,2020,7,False
White Fragility,Robin DiAngelo,Beacon,2020,8,False
Born A Crime,Trevor Noah,One World,2020,9,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,11,False
The Spy and the Traitor,Ben Macintyre,Broadway,2020,12,False
The Color of Law,Richard Rothstein,Liveright,2020,13,False
Edison,Edmund Morris,Random House,2020,14,False
Just Mercy,Bryan Stevenson,One World,2020,15,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2020,1,False
Hillbilly Elegy,J.D. Vance,Harper,2020,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2020,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2020,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2020,5,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2020,6,False
The Truths We Hold,Kamala Harris,Penguin,2020,7,False
Born A Crime,Trevor Noah,One World,2020,8,False
Just Mercy,Bryan Stevenson,One World,2020,9,False
A Woman of No Importance,Sonia Purnell,Penguin,2020,10,False
White Fragility,Robin DiAngelo,Beacon,2020,11,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2020,12,False
The Spy and the Traitor,Ben Macintyre,Broadway,2020,13,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2020,14,False
The Color of Law,Richard Rothstein,Liveright,2020,15,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,1,False
Hillbilly Elegy,J.D. Vance,Harper,2021,2,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,4,False
The Truths We Hold,Kamala Harris,Penguin,2021,5,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,6,False
Born A Crime,Trevor Noah,One World,2021,7,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,8,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2021,9,False
A Woman of No Importance,Sonia Purnell,Penguin,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
White Fragility,Robin DiAngelo,Beacon,2021,12,False
Just Mercy,Bryan Stevenson,One World,2021,13,False
The Color of Law,Richard Rothstein,Liveright,2021,14,False
Edison,Edmund Morris,Random House,2021,15,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,1,False
Hillbilly Elegy,J.D. Vance,Harper,2021,2,False
The Truths We Hold,Kamala Harris,Penguin,2021,3,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
Born A Crime,Trevor Noah,One World,2021,6,False
White Fragility,Robin DiAngelo,Beacon,2021,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,8,False
Just Mercy,Bryan Stevenson,One World,2021,9,False
What Unites Us,Dan Rather and Elliot Kirschner,Algonquin,2021,10,False
A Woman of No Importance,Sonia Purnell,Penguin,2021,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,False
Edison,Edmund Morris,Random House,2021,13,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,14,False
The New Jim Crow,Michelle Alexander,New Press,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Hillbilly Elegy,J.D. Vance,Harper,2021,2,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,6,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,7,False
The Spy and the Traitor,Ben Macintyre,Broadway,2021,8,False
Born A Crime,Trevor Noah,One World,2021,9,False
Just Mercy,Bryan Stevenson,One World,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
The New Jim Crow,Michelle Alexander,New Press,2021,12,False
How To Do Nothing,Jenny Odell,Melville House,2021,13,False
The Truths We Hold,Kamala Harris,Penguin,2021,14,False
The Power of Habit,Charles Duhigg,Random House,2021,15,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
White Fragility,Robin DiAngelo,Beacon,2021,4,False
Hillbilly Elegy,J.D. Vance,Harper,2021,5,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,6,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,7,False
Just Mercy,Bryan Stevenson,One World,2021,8,False
Born A Crime,Trevor Noah,One World,2021,9,False
Lead From the Outside,Stacey Abrams,Picador,2021,10,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,11,False
The New Jim Crow,Michelle Alexander,New Press,2021,12,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,13,False
The Color of Law,Richard Rothstein,Liveright,2021,14,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,15,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,2,False
White Fragility,Robin DiAngelo,Beacon,2021,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4,False
Hillbilly Elegy,J.D. Vance,Harper,2021,5,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,6,False
Born A Crime,Trevor Noah,One World,2021,7,False
The New Jim Crow,Michelle Alexander,New Press,2021,8,False
Just Mercy,Bryan Stevenson,One World,2021,9,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,10,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,11,False
Lead From the Outside,Stacey Abrams,Picador,2021,12,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,13,False
The Color of Law,Richard Rothstein,Liveright,2021,14,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,15,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,1,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,2,False
The Truths We Hold,Kamala Harris,Penguin,2021,3,False
White Fragility,Robin DiAngelo,Beacon,2021,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,5,False
Hillbilly Elegy,J.D. Vance,Harper,2021,6,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,8,False
Born A Crime,Trevor Noah,One World,2021,9,False
The New Jim Crow,Michelle Alexander,New Press,2021,10,False
Just Mercy,Bryan Stevenson,One World,2021,11,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,12,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,13,False
The Color of Law,Richard Rothstein,Liveright,2021,14,False
Lead From the Outside,Stacey Abrams,Picador,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
White Fragility,Robin DiAngelo,Beacon,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,4,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,5,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,6,False
The Truths We Hold,Kamala Harris,Penguin,2021,7,False
Born A Crime,Trevor Noah,One World,2021,8,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,9,False
Just Mercy,Bryan Stevenson,One World,2021,10,False
The New Jim Crow,Michelle Alexander,New Press,2021,11,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,12,False
Lead From the Outside,Stacey Abrams,Picador,2021,13,False
The Color of Law,Richard Rothstein,Liveright,2021,14,False
The Body,Bill Bryson,Anchor,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
White Fragility,Robin DiAngelo,Beacon,2021,2,False
The Body,Bill Bryson,Anchor,2021,3,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,4,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,6,False
Born A Crime,Trevor Noah,One World,2021,7,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,8,False
The Color of Law,Richard Rothstein,Liveright,2021,9,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,10,False
The New Jim Crow,Michelle Alexander,New Press,2021,11,False
Just Mercy,Bryan Stevenson,One World,2021,12,False
The Truths We Hold,Kamala Harris,Penguin,2021,13,False
Lead From the Outside,Stacey Abrams,Picador,2021,14,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
White Fragility,Robin DiAngelo,Beacon,2021,2,False
The Body,Bill Bryson,Anchor,2021,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,5,False
Born A Crime,Trevor Noah,One World,2021,6,False
Just Mercy,Bryan Stevenson,One World,2021,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,9,False
The New Jim Crow,Michelle Alexander,New Press,2021,10,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,11,False
The Color of Law,Richard Rothstein,Liveright,2021,12,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,13,False
The Truths We Hold,Kamala Harris,Penguin,2021,14,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
White Fragility,Robin DiAngelo,Beacon,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
The Body,Bill Bryson,Anchor,2021,4,False
Nomadland,Jessica Bruder,Norton,2021,5,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,6,False
Born A Crime,Trevor Noah,One World,2021,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,9,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,10,False
Just Mercy,Bryan Stevenson,One World,2021,11,False
The New Jim Crow,Michelle Alexander,New Press,2021,12,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13,False
The Color of Law,Richard Rothstein,Liveright,2021,14,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Nomadland,Jessica Bruder,Norton,2021,2,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,3,False
White Fragility,Robin DiAngelo,Beacon,2021,4,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,5,False
The Body,Bill Bryson,Anchor,2021,6,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,7,False
Born A Crime,Trevor Noah,One World,2021,8,False
We Do This 'Til We Free Us,Mariame Kaba,Haymarket,2021,9,False
All About Love,bell hooks,Morrow,2021,10,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,11,False
Just Mercy,Bryan Stevenson,One World,2021,12,False
Hood Feminism,Mikki Kendall,Penguin,2021,13,False
The Color of Law,Richard Rothstein,Liveright,2021,14,False
The New Jim Crow,Michelle Alexander,New Press,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Nomadland,Jessica Bruder,Norton,2021,2,False
Becoming,Michelle Obama,Crown,2021,3,True
White Fragility,Robin DiAngelo,Beacon,2021,4,False
Hidden Valley Road,Robert Kolker,Anchor,2021,5,True
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,6,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,7,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,8,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,9,False
Just Mercy,Bryan Stevenson,One World,2021,10,False
The Body,Bill Bryson,Anchor,2021,11,False
Hood Feminism,Mikki Kendall,Penguin,2021,12,False
Born A Crime,Trevor Noah,One World,2021,13,False
The Choice,Edith Eva Eger,Scribner,2021,14,False
The Color of Law,Richard Rothstein,Liveright,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Becoming,Michelle Obama,Crown,2021,2,True
Nomadland,Jessica Bruder,Norton,2021,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
The Body,Bill Bryson,Anchor,2021,6,False
Born A Crime,Trevor Noah,One World,2021,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,8,False
Hood Feminism,Mikki Kendall,Penguin,2021,9,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,10,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,11,False
The Color of Law,Richard Rothstein,Liveright,2021,12,False
Hidden Valley Road,Robert Kolker,Anchor,2021,13,True
We Do This 'Til We Free Us,Mariame Kaba,Haymarket,2021,14,False
The Choice,Edith Eva Eger,Scribner,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Becoming,Michelle Obama,Crown,2021,2,True
Nomadland,Jessica Bruder,Norton,2021,3,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
Front Row at the Trump Show,Jonathan Karl,Dutton,2021,6,False
Minor Feelings,Cathy Park Hong,One World,2021,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,8,False
Born A Crime,Trevor Noah,One World,2021,9,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,10,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,11,False
The Color of Law,Richard Rothstein,Liveright,2021,12,False
Hood Feminism,Mikki Kendall,Penguin,2021,13,False
The Body,Bill Bryson,Anchor,2021,14,False
Hidden Valley Road,Robert Kolker,Anchor,2021,15,True
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Becoming,Michelle Obama,Crown,2021,2,True
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
White Fragility,Robin DiAngelo,Beacon,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
Minor Feelings,Cathy Park Hong,One World,2021,6,False
Nomadland,Jessica Bruder,Norton,2021,7,False
Just Mercy,Bryan Stevenson,One World,2021,8,False
Born A Crime,Trevor Noah,One World,2021,9,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,11,False
Hood Feminism,Mikki Kendall,Penguin,2021,12,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,13,False
The Body,Bill Bryson,Anchor,2021,14,False
Hidden Valley Road,Robert Kolker,Anchor,2021,15,True
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Becoming,Michelle Obama,Crown,2021,2,True
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Minor Feelings,Cathy Park Hong,One World,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,False
Born A Crime,Trevor Noah,One World,2021,7,False
Hood Feminism,Mikki Kendall,Penguin,2021,8,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,9,False
Nomadland,Jessica Bruder,Norton,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
Just Mercy,Bryan Stevenson,One World,2021,12,False
Hidden Valley Road,Robert Kolker,Anchor,2021,13,True
The Body,Bill Bryson,Anchor,2021,14,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Becoming,Michelle Obama,Crown,2021,2,True
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Minor Feelings,Cathy Park Hong,One World,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,False
Born A Crime,Trevor Noah,One World,2021,7,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,8,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,9,False
Killers of the Flower Moon,David Grann,Vintage,2021,10,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,11,False
Hood Feminism,Mikki Kendall,Penguin,2021,12,False
Nomadland,Jessica Bruder,Norton,2021,13,False
Hidden Valley Road,Robert Kolker,Anchor,2021,14,True
The Choice,Edith Eva Eger,Scribner,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Becoming,Michelle Obama,Crown,2021,3,True
White Fragility,Robin DiAngelo,Beacon,2021,4,False
Minor Feelings,Cathy Park Hong,One World,2021,5,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,6,False
Nomadland,Jessica Bruder,Norton,2021,7,False
Leaving Isn't The Hardest Thing,Lauren Hough,Vintage,2021,8,False
Born A Crime,Trevor Noah,One World,2021,9,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,10,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
The Color of Law,Richard Rothstein,Liveright,2021,12,False
Just Mercy,Bryan Stevenson,One World,2021,13,False
The Choice,Edith Eva Eger,Scribner,2021,14,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Becoming,Michelle Obama,Crown,2021,3,True
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
Just Mercy,Bryan Stevenson,One World,2021,6,False
Leaving Isn't The Hardest Thing,Lauren Hough,Vintage,2021,7,False
Minor Feelings,Cathy Park Hong,One World,2021,8,False
Born A Crime,Trevor Noah,One World,2021,9,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,10,False
Killers of the Flower Moon,David Grann,Vintage,2021,11,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,12,False
Nomadland,Jessica Bruder,Norton,2021,13,False
Hood Feminism,Mikki Kendall,Penguin,2021,14,False
Hidden Valley Road,Robert Kolker,Anchor,2021,15,True
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Nomadland,Jessica Bruder,Norton,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,4,False
Becoming,Michelle Obama,Crown,2021,5,True
White Fragility,Robin DiAngelo,Beacon,2021,6,False
Born A Crime,Trevor Noah,One World,2021,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,False
Minor Feelings,Cathy Park Hong,One World,2021,9,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,10,False
Hood Feminism,Mikki Kendall,Penguin,2021,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,False
The Body,Bill Bryson,Anchor,2021,13,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,14,False
Grit,Angela Duckworth,Scribner,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Becoming,Michelle Obama,Crown,2021,2,True
Nomadland,Jessica Bruder,Norton,2021,3,False
Minor Feelings,Cathy Park Hong,One World,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,6,False
Born A Crime,Trevor Noah,One World,2021,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,9,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,10,False
Hood Feminism,Mikki Kendall,Penguin,2021,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,13,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,14,False
My Own Words,Ruth Bader Ginsburg with Mary Hartnett and Wendy W. Williams,Simon & Schuster,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Press Reset,Jason Schreier,Grand Central,2021,3,False
Becoming,Michelle Obama,Crown,2021,4,True
Killers of the Flower Moon,David Grann,Vintage,2021,5,False
White Fragility,Robin DiAngelo,Beacon,2021,6,False
Nomadland,Jessica Bruder,Norton,2021,7,False
Born A Crime,Trevor Noah,One World,2021,8,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,9,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,10,False
Just Mercy,Bryan Stevenson,One World,2021,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,False
The Color of Law,Richard Rothstein,Liveright,2021,13,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,14,False
Grit,Angela Duckworth,Scribner,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Just Mercy,Bryan Stevenson,One World,2021,2,False
White Fragility,Robin DiAngelo,Beacon,2021,3,False
Born A Crime,Trevor Noah,One World,2021,4,False
Becoming,Michelle Obama,Crown,2021,5,True
Killers of the Flower Moon,David Grann,Vintage,2021,6,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,False
Nomadland,Jessica Bruder,Norton,2021,9,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,10,False
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,11,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,13,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,14,False
The Hundred Years' War on Palestine,Rashid Khalidi,Picador,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Born A Crime,Trevor Noah,One World,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Killers of the Flower Moon,David Grann,Vintage,2021,4,False
Becoming,Michelle Obama,Crown,2021,5,True
White Fragility,Robin DiAngelo,Beacon,2021,6,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,7,False
On Tyranny,Timothy Snyder,Tim Duggan,2021,8,False
Grit,Angela Duckworth,Scribner,2021,9,False
Just Mercy,Bryan Stevenson,One World,2021,10,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,11,False
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,12,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,13,False
The Color of Law,Richard Rothstein,Liveright,2021,14,False
Minor Feelings,Cathy Park Hong,One World,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Born A Crime,Trevor Noah,One World,2021,3,False
Killers of the Flower Moon,David Grann,Vintage,2021,4,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,5,False
Just Mercy,Bryan Stevenson,One World,2021,6,False
White Fragility,Robin DiAngelo,Beacon,2021,7,False
The Burning,Tim Madigan,St. Martin's Griffin,2021,8,False
Becoming,Michelle Obama,Crown,2021,9,True
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,10,False
Grit,Angela Duckworth,Scribner,2021,11,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,12,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,13,False
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,14,False
Hood Feminism,Mikki Kendall,Penguin,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Born A Crime,Trevor Noah,One World,2021,3,False
Jesus and John Wayne,Kristin Kobes Du Mez,Liveright,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
Just Mercy,Bryan Stevenson,One World,2021,6,False
Killers of the Flower Moon,David Grann,Vintage,2021,7,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,8,False
My Grandmother's Hands,Resmaa Menakem,Central Recovery,2021,9,False
Becoming,Michelle Obama,Crown,2021,10,True
Grit,Angela Duckworth,Scribner,2021,11,False
So You Want to Talk About Race,Ijeoma Oluo,Seal,2021,12,False
The Price We Pay,Marty Makary,Bloomsbury,2021,13,False
High on the Hog,Jessica B. Harris,Bloomsbury,2021,14,False
Hoax,Brian Stelter,Atria/One Signal,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Born A Crime,Trevor Noah,One World,2021,2,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
Countdown 1945,Chris Wallace with Mitch Weiss,Avid Reader/Simon & Schuster,2021,6,False
Killers of the Flower Moon,David Grann,Vintage,2021,7,False
Just Mercy,Bryan Stevenson,One World,2021,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,False
Becoming,Michelle Obama,Crown,2021,10,True
"Thinking, Fast and Slow",Daniel Kahneman,Farrar Straus & Giroux,2021,11,False
The Warmth of Other Suns,Isabel Wilkerson,Vintage,2021,12,False
The Spy and the Traitor,Ben Macintyre,Broadway,2021,13,False
The Body,Bill Bryson,Anchor,2021,14,False
Hood Feminism,Mikki Kendall,Penguin,2021,15,False
The Body Keeps The Score,Bessel van der Kolk,Penguin,2021,1,False
Braiding Sweetgrass,Robin Wall Kimmerer,Milkweed Editions,2021,2,False
Born A Crime,Trevor Noah,One World,2021,3,False
Sapiens,Yuval Noah Harari,Harper Perennial,2021,4,False
White Fragility,Robin DiAngelo,Beacon,2021,5,False
Just Mercy,Bryan Stevenson,One World,2021,6,False
The Glass Castle,Jeannette Walls,Scribner,2021,7,False
Killers of the Flower Moon,David Grann,Vintage,2021,8,False
Outliers,Malcolm Gladwell,Back Bay/Little Brown,2021,9,False
